Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-27 21:55:33,"$94,343.14","$93,780.93 - $95,115.21","$1,873,652,900,000","$15,633,657,141","19,856,875",0.3%,0.1%,11.6%
2025-04-27 22:16:14,"$94,301.63","$93,780.93 - $95,115.21","$1,872,587,863,978","$15,559,861,118","19,856,890",0.2%,0.1%,11.5%
2025-04-27 22:37:11,"$94,381.68","$93,780.93 - $95,115.21","$1,873,808,163,099","$15,700,985,366","19,856,890",0.1%,0.1%,11.6%
2025-04-27 22:51:24,"$94,423.22","$93,780.93 - $95,115.21","$1,874,944,294,879","$15,662,904,886","19,856,890",0.1%,0.2%,11.7%
2025-04-27 23:20:30,"$94,364.89","$93,780.93 - $95,115.21","$1,873,641,455,002","$15,869,358,361","19,856,900",0.1%,0.1%,11.5%
2025-04-27 23:51:30,"$94,371.43","$93,780.93 - $95,115.21","$1,873,824,716,195","$15,884,309,869","19,856,900",0.1%,0.1%,11.5%
2025-04-28 00:17:22,"$94,253.38","$93,780.93 - $95,115.21","$1,871,416,253,988","$14,914,067,678","19,856,915",0.1%,0.0%,10.8%
2025-04-28 00:37:14,"$94,404.00","$93,780.93 - $95,115.21","$1,874,316,061,300","$14,851,287,745","19,856,915",0.0%,0.1%,11.0%
2025-04-28 00:51:25,"$94,489.92","$93,780.93 - $95,115.21","$1,876,357,935,029","$15,647,248,916","19,856,946",0.1%,0.1%,11.1%
2025-04-28 01:18:36,"$94,050.07","$93,780.93 - $95,115.21","$1,869,213,988,537","$15,911,793,303","19,856,946",0.3%,0.6%,10.6%
2025-04-28 01:40:29,"$93,861.20","$93,780.93 - $95,115.21","$1,863,765,611,035","$16,034,203,896","19,856,946",0.6%,0.9%,10.4%
2025-04-28 01:51:27,"$93,974.36","$93,780.93 - $95,115.21","$1,866,046,101,969","$14,195,445,192","19,856,971",0.6%,0.8%,10.5%
2025-04-28 02:19:42,"$93,774.81","$93,766.13 - $95,115.21","$1,862,035,243,097","$15,905,451,297","19,856,971",0.3%,1.1%,10.5%
2025-04-28 02:39:20,"$93,887.02","$93,766.13 - $95,115.21","$1,863,937,032,743","$15,937,257,481","19,856,971",0.0%,0.8%,10.7%
2025-04-28 02:51:32,"$93,805.01","$93,766.13 - $95,115.21","$1,863,174,931,405","$15,932,311,774","19,856,971",0.2%,0.9%,10.6%
2025-04-28 04:42:24,"$93,021.41","$93,027.98 - $94,514.11","$1,847,178,117,967","$15,696,153,195","19,857,031",0.7%,1.6%,7.3%
2025-04-28 06:03:31,"$93,598.28","$92,953.34 - $94,492.51","$1,858,152,066,632","$16,331,201,161","19,857,071",0.5%,0.8%,7.2%
2025-04-28 06:48:57,"$93,872.03","$92,953.34 - $94,492.51","$1,863,819,883,725","$16,808,783,905","19,857,071",0.4%,0.4%,7.5%
2025-04-28 07:24:33,"$93,994.11","$92,953.34 - $94,492.51","$1,865,949,475,446","$17,132,073,803","19,857,071",0.2%,0.3%,7.8%
2025-04-28 07:46:04,"$94,085.28","$92,953.34 - $94,492.51","$1,868,294,214,907","$17,528,645,533","19,857,071",0.2%,0.1%,7.9%
2025-04-28 08:28:09,"$94,159.42","$92,953.34 - $94,492.51","$1,869,822,185,085","$17,688,618,494","19,857,096",0.1%,0.3%,7.8%
2025-04-28 08:54:23,"$94,194.67","$92,953.34 - $94,492.51","$1,870,074,070,406","$17,806,055,251","19,857,125",0.1%,0.3%,7.9%
2025-04-28 09:36:11,"$94,403.21","$92,953.34 - $94,492.51","$1,874,636,486,803","$16,782,258,632","19,857,125",0.3%,0.4%,7.8%
2025-04-28 10:07:36,"$94,595.76","$92,953.34 - $94,592.80","$1,878,318,393,315","$17,979,443,584","19,857,125",0.3%,0.6%,8.1%
2025-04-28 12:17:30,"$94,724.71","$92,953.34 - $94,826.90","$1,881,137,262,904","$18,791,349,394","19,857,146",0.1%,0.6%,8.1%
2025-04-28 13:57:44,"$95,095.98","$92,953.34 - $95,148.92","$1,888,338,001,489","$20,745,546,847","19,857,181",0.3%,1.1%,8.7%
2025-04-28 14:36:54,"$95,488.87","$92,953.34 - $95,490.92","$1,896,174,076,466","$20,656,156,165","19,857,181",0.7%,1.6%,9.3%
2025-04-28 14:51:16,"$95,355.60","$92,953.34 - $95,490.92","$1,894,152,034,124","$21,425,571,308","19,857,181",0.2%,1.4%,9.2%
2025-04-28 15:46:39,"$95,452.16","$92,953.34 - $95,490.92","$1,895,054,936,318","$22,431,178,497","19,857,181",0.0%,1.7%,9.7%
2025-04-28 16:40:24,"$94,906.83","$92,953.34 - $95,490.92","$1,885,561,840,141","$24,924,076,387","19,857,206",0.5%,1.0%,9.1%
2025-04-28 16:58:23,"$94,388.80","$92,953.34 - $95,490.92","$1,876,843,251,835","$25,814,889,779","19,857,225",1.0%,0.3%,8.5%
2025-04-28 17:29:24,"$94,711.44","$92,953.34 - $95,490.92","$1,880,450,486,147","$25,436,076,449","19,857,225",0.5%,0.7%,8.6%
2025-04-28 17:49:41,"$94,693.11","$92,953.34 - $95,490.92","$1,879,373,782,274","$27,280,699,081","19,857,225",0.1%,0.7%,8.6%
2025-04-28 18:22:20,"$94,110.07","$92,953.34 - $95,490.92","$1,868,960,409,419","$24,697,742,430","19,857,259",0.6%,0.1%,6.7%
2025-04-28 18:53:11,"$93,703.46","$92,953.34 - $95,490.92","$1,862,030,174,164","$27,321,341,366","19,857,259",0.9%,0.2%,6.3%
2025-04-28 19:24:56,"$93,593.69","$92,953.34 - $95,490.92","$1,859,034,822,275","$29,540,401,053","19,857,268",0.4%,0.3%,6.3%
2025-04-28 20:17:31,"$93,730.74","$92,953.34 - $95,490.92","$1,861,586,557,791","$29,703,262,003","19,857,287",0.1%,0.3%,7.4%
2025-04-28 20:40:11,"$93,738.73","$92,953.34 - $95,490.92","$1,860,092,820,955","$29,924,291,971","19,857,287",0.2%,0.4%,7.4%
2025-04-28 20:51:43,"$93,957.64","$92,953.34 - $95,490.92","$1,864,800,712,848","$30,044,721,396","19,857,287",0.0%,0.1%,7.6%
2025-04-28 21:28:39,"$93,916.43","$92,953.34 - $95,490.92","$1,864,389,441,520","$30,265,520,016","19,857,309",0.3%,0.3%,8.1%
2025-04-28 21:49:44,"$94,060.76","$92,953.34 - $95,490.92","$1,867,422,627,902","$30,243,916,018","19,857,309",0.1%,0.3%,8.2%
2025-04-28 22:16:20,"$94,411.31","$92,953.34 - $95,490.92","$1,875,131,166,407","$30,986,665,715","19,857,331",0.5%,0.1%,8.7%
2025-04-28 22:37:49,"$94,765.61","$92,953.34 - $95,490.92","$1,881,727,593,440","$31,137,341,190","19,857,331",0.8%,0.4%,9.1%
2025-04-28 22:51:50,"$94,864.56","$92,953.34 - $95,490.92","$1,884,047,983,736","$31,105,695,217","19,857,331",0.8%,0.5%,9.2%
2025-04-28 23:20:46,"$94,637.55","$92,953.34 - $95,490.92","$1,879,185,339,627","$31,222,364,759","19,857,331",0.1%,0.3%,8.4%
2025-04-28 23:40:05,"$94,619.01","$92,953.34 - $95,490.92","$1,878,922,345,916","$31,412,022,902","19,857,331",0.2%,0.3%,8.4%
2025-04-28 23:51:30,"$94,502.95","$92,953.34 - $95,490.92","$1,877,215,145,455","$31,656,808,326","19,857,331",0.4%,0.1%,8.3%
2025-04-29 00:18:28,"$94,425.20","$92,953.34 - $95,490.92","$1,875,162,908,936","$31,179,325,259","19,857,387",0.2%,0.1%,8.2%
2025-04-29 00:39:16,"$94,382.73","$92,953.34 - $95,490.92","$1,874,374,911,534","$31,009,779,826","19,857,387",0.3%,0.1%,8.2%
2025-04-29 01:19:32,"$94,657.88","$92,953.34 - $95,490.92","$1,879,552,654,913","$31,632,553,494","19,857,387",0.3%,0.6%,8.6%
2025-04-29 01:41:59,"$94,658.17","$92,953.34 - $95,490.92","$1,879,689,024,498","$31,032,587,086","19,857,387",0.3%,0.8%,8.6%
2025-04-29 01:53:02,"$94,749.17","$92,953.34 - $95,490.92","$1,881,246,110,291","$31,392,824,937","19,857,387",0.3%,0.8%,8.7%
2025-04-29 02:18:46,"$95,001.72","$92,953.34 - $95,490.92","$1,886,421,519,846","$31,373,170,775","19,857,387",0.4%,1.3%,9.1%
2025-04-29 02:51:45,"$95,052.42","$92,953.34 - $95,490.92","$1,888,570,954,041","$31,908,278,064","19,857,387",0.4%,1.4%,9.1%
2025-04-29 04:40:56,"$95,202.78","$92,953.34 - $95,490.92","$1,890,471,151,235","$31,199,592,401","19,857,471",0.1%,2.4%,8.7%
2025-04-29 05:59:49,"$94,628.29","$93,549.98 - $95,490.92","$1,878,748,940,882","$30,751,953,239","19,857,509",0.4%,1.1%,7.0%
2025-04-29 06:40:37,"$94,721.80","$93,589.07 - $95,490.92","$1,880,675,601,739","$29,611,219,432","19,857,509",0.2%,0.9%,7.5%
2025-04-29 06:56:38,"$94,792.28","$93,589.07 - $95,490.92","$1,882,126,451,243","$30,343,367,604","19,857,509",0.2%,1.0%,7.5%
2025-04-29 07:26:32,"$94,768.22","$93,589.07 - $95,490.92","$1,881,889,386,508","$30,000,760,245","19,857,509",0.1%,0.7%,7.4%
2025-04-29 07:44:11,"$94,681.85","$93,589.07 - $95,490.92","$1,880,341,471,548","$29,866,022,702","19,857,509",0.0%,0.6%,7.4%
2025-04-29 07:55:17,"$94,493.54","$93,589.07 - $95,490.92","$1,877,745,899,426","$29,570,698,573","19,857,509",0.3%,0.4%,7.2%
2025-04-29 08:20:16,"$94,329.70","$93,589.07 - $95,490.92","$1,872,937,409,903","$28,475,884,516","19,857,509",0.4%,0.2%,7.1%
2025-04-29 08:53:00,"$94,280.24","$93,589.07 - $95,490.92","$1,872,111,625,266","$30,045,340,142","19,857,509",0.2%,0.1%,7.0%
2025-04-29 09:29:45,"$94,672.11","$93,589.07 - $95,490.92","$1,879,963,490,607","$30,679,612,203","19,857,509",0.3%,0.3%,7.2%
2025-04-29 10:20:54,"$94,823.58","$93,589.07 - $95,490.92","$1,882,555,183,548","$30,408,440,261","19,857,509",0.3%,0.3%,7.5%
2025-04-29 10:51:42,"$94,903.09","$93,589.07 - $95,490.92","$1,884,329,625,005","$29,931,143,481","19,857,509",0.3%,0.2%,7.6%
2025-04-29 11:28:42,"$94,980.74","$93,589.07 - $95,490.92","$1,886,652,531,905","$29,933,742,396","19,857,509",0.1%,0.2%,7.4%
2025-04-29 11:50:46,"$94,922.84","$93,589.07 - $95,490.92","$1,884,551,731,826","$28,445,516,360","19,857,509",0.0%,0.2%,7.3%
2025-04-29 12:22:39,"$94,930.58","$93,589.07 - $95,490.92","$1,885,018,402,172","$30,133,738,911","19,857,509",0.1%,0.2%,7.3%
2025-04-29 12:43:09,"$94,960.23","$93,589.07 - $95,490.92","$1,885,416,981,207","$29,870,029,553","19,857,509",0.1%,0.1%,7.4%
2025-04-29 12:54:29,"$94,901.52","$93,589.07 - $95,490.92","$1,884,408,911,210","$29,729,908,580","19,857,509",0.0%,0.1%,7.3%
2025-04-29 13:22:52,"$94,967.54","$93,589.07 - $95,490.92","$1,887,023,158,705","$29,697,584,563","19,857,509",0.0%,0.4%,7.3%
2025-04-29 13:46:22,"$94,902.54","$93,589.07 - $95,490.92","$1,885,107,635,282","$28,540,134,569","19,857,509",0.0%,0.3%,7.2%
2025-04-29 14:17:07,"$95,137.48","$93,589.07 - $95,490.92","$1,887,881,087,604","$28,153,217,960","19,857,656",0.2%,0.2%,7.4%
2025-04-29 14:38:30,"$95,145.19","$93,589.07 - $95,471.60","$1,890,545,929,917","$27,951,227,790","19,857,656",0.2%,0.3%,7.4%
2025-04-29 14:51:31,"$95,093.72","$93,589.07 - $95,471.60","$1,887,951,542,974","$27,569,863,151","19,857,656",0.3%,0.2%,7.4%
2025-04-29 15:42:38,"$94,972.71","$93,589.07 - $95,471.60","$1,885,701,505,262","$26,758,590,681","19,857,656",0.1%,0.5%,7.2%
