Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-21 04:14:18,$139.67,$135.94 - $142.20,"$72,200,934,918","$3,760,685,632","516,880,791",0.2%,0.8%,6.1%
2025-04-21 04:36:27,$139.79,$135.94 - $142.20,"$72,200,519,721","$3,784,835,391","516,880,740",0.2%,0.9%,6.1%
2025-04-21 04:52:07,$140.21,$135.94 - $142.20,"$72,351,746,797","$3,872,195,508","516,880,645",0.5%,0.9%,6.5%
2025-04-21 05:13:28,$140.78,$135.94 - $142.20,"$72,798,270,309","$3,810,565,594","516,880,522",0.8%,0.1%,5.1%
2025-04-21 05:34:30,$141.04,$135.94 - $142.20,"$72,897,757,311","$3,886,237,483","516,880,522",0.9%,0.1%,5.3%
2025-04-21 05:49:30,$141.18,$135.94 - $142.20,"$72,950,314,860","$3,893,751,147","516,880,358",0.6%,0.2%,5.4%
2025-04-21 06:16:28,$141.00,$135.94 - $142.20,"$72,900,046,460","$3,898,775,001","516,880,188",0.2%,0.1%,6.3%
2025-04-21 06:42:50,$140.89,$135.94 - $142.20,"$72,851,143,738","$3,954,217,161","516,880,033",0.2%,0.3%,6.2%
2025-04-21 06:54:50,$140.92,$135.94 - $142.20,"$72,832,928,962","$3,941,495,579","516,880,033",0.2%,0.5%,6.2%
2025-04-21 07:11:22,$140.95,$135.94 - $142.20,"$72,853,058,167","$3,906,099,157","516,880,033",0.1%,1.1%,6.6%
2025-04-21 07:28:01,$140.57,$135.94 - $142.20,"$72,663,096,115","$3,873,954,169","516,879,858",0.2%,1.0%,6.4%
2025-04-21 07:37:11,$140.67,$135.94 - $142.20,"$72,624,077,725","$3,873,988,400","516,879,858",0.2%,1.0%,6.3%
2025-04-21 07:47:14,$140.69,$135.94 - $142.20,"$72,739,437,786","$3,859,487,706","516,879,800",0.2%,0.9%,6.4%
2025-04-21 08:15:37,$140.28,$135.94 - $142.20,"$72,530,105,069","$3,846,294,138","516,879,665",0.4%,0.6%,6.2%
2025-04-21 08:39:16,$140.44,$135.94 - $142.20,"$72,602,687,678","$3,853,181,826","516,879,665",0.2%,0.6%,6.3%
2025-04-21 08:53:05,$140.40,$135.94 - $142.20,"$72,537,753,801","$3,855,546,145","516,879,598",0.1%,0.7%,6.3%
2025-04-21 09:12:48,$140.73,$135.94 - $142.20,"$72,753,184,005","$3,848,434,783","516,879,540",0.3%,1.1%,5.7%
2025-04-21 09:31:20,$140.31,$135.94 - $142.20,"$72,549,945,892","$3,861,310,461","516,879,508",0.2%,0.7%,5.4%
2025-04-21 09:47:19,$140.05,$135.94 - $142.20,"$72,389,885,878","$3,865,122,075","516,879,474",0.2%,0.7%,5.2%
2025-04-21 10:11:28,$140.06,$135.94 - $142.20,"$72,395,229,247","$3,826,576,420","516,879,450",0.5%,0.5%,6.2%
2025-04-21 10:35:47,$139.61,$135.94 - $142.20,"$72,222,971,139","$3,835,405,963","516,879,439",0.5%,0.1%,5.8%
2025-04-21 10:50:36,$139.69,$135.94 - $142.20,"$72,200,977,651","$3,805,998,862","516,879,412",0.3%,0.6%,5.9%
2025-04-21 11:10:20,$139.87,$135.94 - $142.20,"$72,297,716,915","$3,671,939,477","516,879,389",0.1%,1.2%,4.7%
2025-04-21 11:24:21,$139.34,$135.94 - $142.20,"$72,180,016,841","$3,705,547,880","516,879,380",0.4%,1.4%,4.4%
2025-04-21 11:32:48,$138.81,$135.94 - $142.20,"$71,773,285,015","$3,492,757,525","516,879,380",0.6%,1.3%,3.9%
2025-04-21 11:47:08,$139.05,$135.94 - $142.20,"$71,838,586,301","$3,395,530,023","516,879,142",0.5%,2.0%,4.1%
2025-04-21 12:18:44,$139.30,$135.94 - $142.20,"$71,886,853,301","$3,233,619,330","516,879,125",0.1%,1.8%,4.5%
2025-04-21 13:00:00,$138.42,$135.94 - $142.20,"$71,563,623,480","$3,224,942,910","516,879,102",0.5%,1.0%,3.8%
2025-04-21 13:27:49,$137.98,$135.94 - $142.20,"$71,319,200,919","$3,284,551,703","516,879,076",0.7%,0.8%,3.1%
2025-04-21 13:43:25,$138.24,$135.94 - $142.20,"$71,418,073,490","$3,380,338,700","516,879,061",0.3%,0.8%,3.3%
2025-04-21 13:48:59,$138.25,$135.94 - $142.20,"$71,495,528,400","$3,355,598,170","516,879,061",0.2%,0.8%,3.3%
2025-04-21 14:10:10,$137.47,$135.94 - $142.20,"$71,058,393,822","$3,465,807,261","516,879,045",0.4%,0.1%,4.4%
2025-04-21 14:32:18,$139.36,$135.94 - $142.20,"$71,934,919,321","$3,574,119,198","516,879,036",0.9%,1.4%,5.8%
2025-04-21 14:47:32,$139.73,$135.94 - $142.20,"$72,160,423,428","$3,685,817,104","516,879,021",1.0%,1.7%,6.1%
2025-04-21 15:10:50,$139.16,$135.94 - $142.20,"$72,103,669,555","$3,755,544,195","516,879,003",1.3%,1.4%,3.8%
2025-04-21 15:32:08,$138.93,$135.94 - $142.20,"$71,747,516,007","$3,800,236,008","516,878,994",0.5%,1.5%,3.6%
2025-04-21 15:48:44,$138.39,$135.94 - $142.20,"$71,681,460,297","$3,817,490,678","516,878,980",0.6%,1.4%,3.3%
2025-04-21 16:12:26,$138.31,$136.27 - $142.20,"$71,395,101,161","$3,872,883,391","516,878,963",0.5%,1.5%,7.2%
2025-04-21 16:37:28,$137.66,$136.31 - $142.20,"$71,143,281,883","$4,010,280,832","516,878,940",0.8%,0.7%,6.8%
2025-04-21 16:53:07,$136.66,$136.31 - $142.20,"$70,662,135,367","$4,072,951,211","516,878,940",1.1%,0.1%,6.1%
2025-04-21 17:10:02,$134.99,$135.25 - $142.20,"$69,787,415,878","$4,241,900,165","516,878,923",2.3%,1.2%,4.4%
2025-04-21 17:31:23,$134.94,$134.72 - $142.20,"$69,684,563,741","$4,305,591,267","516,878,914",2.1%,1.1%,4.3%
2025-04-21 17:47:08,$134.97,$134.72 - $142.20,"$69,763,638,150","$4,397,017,928","516,878,899",1.5%,1.1%,4.4%
2025-04-21 18:14:06,$134.92,$134.72 - $142.20,"$69,710,987,438","$4,445,022,688","516,878,882",0.0%,1.2%,3.7%
2025-04-21 18:38:42,$134.87,$134.72 - $142.20,"$69,675,924,368","$4,506,458,510","516,878,874",0.1%,1.1%,3.7%
2025-04-21 18:52:54,$135.17,$134.72 - $142.20,"$69,855,398,413","$4,531,266,794","516,878,859",0.1%,0.9%,3.9%
2025-04-21 19:08:26,$135.44,$134.72 - $142.20,"$69,986,927,754","$4,562,322,038","516,878,843",0.5%,0.7%,4.0%
2025-04-21 19:23:49,$136.11,$134.72 - $142.20,"$70,315,874,185","$4,645,548,602","516,878,834",0.7%,0.4%,4.4%
2025-04-21 19:33:32,$136.25,$134.72 - $142.20,"$70,361,115,745","$4,641,734,516","516,878,834",1.1%,0.3%,4.6%
2025-04-21 19:47:11,$136.62,$134.72 - $142.20,"$70,555,448,315","$4,651,803,766","516,878,820",1.1%,0.2%,4.9%
2025-04-21 20:11:32,$136.70,$134.72 - $142.20,"$70,657,403,710","$4,746,549,583","516,878,804",0.8%,0.6%,4.2%
2025-04-21 20:30:29,$136.54,$134.72 - $142.20,"$70,570,037,016","$4,745,110,778","516,878,795",0.2%,1.0%,4.1%
2025-04-21 20:47:32,$136.84,$134.72 - $142.20,"$70,712,953,750","$4,755,871,246","516,878,780",0.2%,0.6%,4.3%
2025-04-21 21:10:00,$136.72,$134.72 - $142.20,"$70,777,713,055","$4,758,522,257","516,878,763",0.0%,0.1%,5.0%
2025-04-21 21:27:15,$136.40,$134.72 - $142.20,"$70,511,845,162","$4,748,375,904","516,878,754",0.1%,0.4%,4.8%
2025-04-21 21:37:43,$136.49,$134.72 - $142.20,"$70,514,725,402","$4,761,745,795","516,878,740",0.0%,0.6%,4.8%
2025-04-21 21:47:09,$136.57,$134.72 - $142.20,"$70,591,075,580","$4,760,220,379","516,878,740",0.3%,0.6%,4.9%
2025-04-21 22:10:19,$136.48,$134.72 - $142.20,"$70,588,098,830","$4,748,712,761","516,878,723",0.1%,0.4%,5.4%
2025-04-21 22:32:36,$136.20,$134.72 - $142.20,"$70,413,804,051","$4,686,841,124","516,878,715",0.2%,0.4%,5.2%
2025-04-21 22:47:01,$136.27,$134.72 - $142.20,"$70,438,052,628","$4,695,450,572","516,878,700",0.2%,0.4%,5.3%
2025-04-21 23:09:57,$135.78,$134.72 - $142.20,"$70,222,471,394","$4,849,850,200","516,878,683",0.5%,1.0%,4.8%
2025-04-21 23:27:28,$135.89,$134.72 - $142.20,"$70,233,973,804","$4,763,898,469","516,878,675",0.2%,1.1%,4.9%
2025-04-21 23:36:56,$135.91,$134.72 - $142.20,"$70,289,040,392","$4,769,861,732","516,878,675",0.2%,1.1%,4.9%
2025-04-21 23:47:14,$135.83,$134.72 - $142.20,"$70,213,626,064","$4,755,229,814","516,878,660",0.3%,1.2%,4.8%
2025-04-22 00:48:39,$136.02,$134.72 - $142.20,"$70,278,283,012","$4,653,378,787","517,192,486",0.0%,4.4%,5.1%
2025-04-22 02:23:12,$138.68,$134.72 - $141.40,"$71,765,043,012","$4,511,665,062","517,192,420",0.1%,1.9%,6.6%
2025-04-22 03:14:24,$139.04,$134.72 - $141.30,"$71,954,394,899","$4,472,458,792","517,192,390",0.0%,0.7%,7.5%
2025-04-22 03:45:40,$139.36,$134.72 - $141.30,"$72,073,389,314","$4,487,225,455","517,192,366",0.4%,0.1%,7.7%
2025-04-22 04:17:22,$139.17,$134.72 - $141.30,"$72,007,089,137","$4,471,211,402","517,192,350",0.1%,0.2%,6.8%
2025-04-22 04:43:05,$139.01,$134.72 - $141.30,"$71,911,449,322","$4,466,138,129","517,192,327",0.3%,0.7%,6.6%
2025-04-22 04:53:21,$138.97,$134.72 - $141.30,"$71,880,936,082","$4,454,055,416","517,192,327",0.3%,1.1%,6.6%
2025-04-22 05:11:40,$138.88,$134.72 - $141.30,"$71,827,308,021","$4,412,255,720","517,192,311",0.3%,1.3%,6.1%
2025-04-22 05:32:55,$138.99,$134.72 - $141.30,"$71,856,660,799","$4,407,541,994","517,192,302",0.1%,1.5%,6.2%
2025-04-22 05:47:34,$139.34,$134.72 - $141.30,"$72,074,169,854","$4,410,879,839","517,192,289",0.3%,1.4%,6.4%
2025-04-22 06:15:14,$139.39,$134.72 - $141.11,"$72,143,510,148","$4,383,303,431","517,192,272",0.5%,1.2%,5.9%
2025-04-22 06:44:11,$138.65,$134.72 - $140.92,"$71,753,711,745","$4,332,409,965","517,192,248",0.5%,1.6%,5.4%
2025-04-22 06:53:48,$138.92,$134.72 - $140.92,"$71,829,395,361","$4,398,792,922","517,192,248",0.3%,1.4%,5.5%
2025-04-22 07:11:05,$139.25,$134.72 - $140.92,"$71,997,515,517","$4,374,400,742","517,192,233",0.2%,1.2%,6.0%
2025-04-22 07:28:40,$139.52,$134.72 - $140.75,"$72,078,452,497","$4,411,835,263","517,192,225",0.3%,0.7%,6.2%
2025-04-22 07:38:12,$139.98,$134.72 - $140.75,"$72,375,867,432","$4,528,694,516","517,192,211",0.9%,0.5%,6.6%
2025-04-22 07:47:06,$140.21,$134.72 - $140.75,"$72,494,401,141","$4,310,897,902","517,192,211",0.9%,0.3%,6.8%
2025-04-22 08:14:27,$140.27,$134.72 - $140.75,"$72,549,102,402","$4,356,635,288","517,192,195",0.8%,0.0%,6.7%
2025-04-22 08:38:49,$139.60,$134.72 - $140.75,"$72,192,194,278","$4,475,808,486","517,192,172",0.3%,0.6%,6.2%
2025-04-22 08:53:20,$139.51,$134.72 - $140.75,"$72,150,964,630","$4,498,528,339","517,192,172",0.4%,0.6%,6.1%
2025-04-22 09:13:52,$139.45,$134.72 - $140.55,"$72,153,895,769","$4,484,781,506","517,192,156",0.6%,0.8%,5.9%
2025-04-22 09:30:55,$139.40,$134.72 - $140.27,"$72,091,575,814","$4,499,422,550","517,192,147",0.2%,0.6%,5.9%
2025-04-22 09:47:30,$139.57,$134.72 - $140.27,"$72,184,260,042","$4,501,674,871","517,192,132",0.0%,0.4%,6.0%
2025-04-22 10:12:00,$139.99,$134.72 - $140.27,"$72,365,564,352","$4,497,032,189","517,192,116",0.3%,0.1%,5.1%
2025-04-22 10:34:54,$139.59,$134.72 - $140.27,"$72,175,707,366","$4,514,872,446","517,192,107",0.2%,0.0%,4.8%
2025-04-22 10:50:02,$139.75,$134.72 - $140.27,"$72,293,087,592","$4,515,382,356","517,192,093",0.2%,0.0%,5.0%
2025-04-22 11:09:23,$139.86,$134.72 - $140.27,"$72,340,334,935","$4,496,721,313","517,192,077",0.1%,0.0%,5.6%
2025-04-22 11:26:10,$140.18,$134.72 - $140.27,"$72,422,366,133","$4,495,552,283","517,192,068",0.4%,0.7%,5.9%
2025-04-22 11:34:27,$140.34,$134.72 - $140.35,"$72,589,242,310","$4,485,414,398","517,192,068",0.5%,1.1%,6.0%
2025-04-22 11:46:57,$140.20,$134.72 - $140.35,"$72,510,346,038","$4,472,228,451","517,192,054",0.3%,0.8%,5.9%
2025-04-22 12:20:45,$140.25,$134.72 - $140.46,"$72,567,450,893","$4,459,879,857","517,192,030",0.2%,0.7%,6.2%
2025-04-22 13:02:26,$141.36,$134.72 - $141.36,"$73,110,572,356","$4,614,145,012","517,192,015",0.7%,2.2%,7.0%
2025-04-22 13:37:20,$142.28,$134.72 - $142.47,"$73,578,272,843","$4,624,632,283","517,191,990",1.0%,2.9%,7.5%
2025-04-22 13:50:12,$143.00,$134.72 - $142.74,"$73,961,818,652","$4,740,663,015","517,191,975",1.5%,3.4%,8.0%
2025-04-22 14:10:59,$143.37,$134.72 - $143.22,"$74,063,261,011","$4,720,805,301","517,191,959",1.2%,4.1%,8.4%
2025-04-22 14:33:33,$143.75,$134.72 - $144.03,"$74,328,825,708","$4,725,365,426","517,191,950",1.0%,3.0%,8.7%
2025-04-22 14:49:50,$144.31,$134.72 - $144.25,"$74,630,454,802","$4,704,709,744","517,191,935",0.9%,3.5%,9.1%
2025-04-22 15:11:26,$144.66,$134.72 - $144.53,"$74,819,303,500","$4,782,471,776","517,191,919",0.6%,4.0%,10.5%
2025-04-22 15:33:01,$145.11,$134.72 - $145.14,"$75,056,377,126","$4,914,845,179","517,191,910",0.8%,4.5%,10.9%
2025-04-22 15:47:48,$144.23,$134.72 - $145.14,"$74,680,930,619","$4,963,516,244","517,191,894",0.0%,4.3%,10.2%
2025-04-22 16:12:30,$145.92,$134.72 - $145.91,"$75,376,610,005","$5,081,520,846","517,191,877",0.8%,5.6%,12.5%
2025-04-22 16:38:29,$145.16,$134.72 - $145.91,"$75,078,829,937","$4,965,021,424","517,191,854",0.4%,5.5%,11.9%
2025-04-22 16:53:35,$144.56,$134.72 - $145.91,"$74,864,869,455","$5,047,610,713","517,191,854",0.1%,6.2%,11.5%
2025-04-22 17:09:57,$144.99,$134.72 - $145.91,"$74,954,879,689","$4,768,108,902","517,191,837",0.6%,7.4%,11.7%
2025-04-22 17:30:42,$144.56,$134.76 - $145.91,"$74,733,497,059","$4,823,634,311","517,191,828",0.3%,7.1%,11.4%
2025-04-22 17:41:54,$144.74,$134.76 - $145.91,"$74,847,946,206","$4,821,385,960","517,191,808",0.3%,7.2%,11.5%
2025-04-22 17:48:17,$144.59,$134.76 - $145.91,"$74,778,299,736","$4,819,735,520","517,191,808",0.0%,7.1%,11.4%
2025-04-22 18:14:04,$144.93,$134.81 - $145.91,"$74,900,097,334","$4,786,307,501","517,191,791",0.1%,7.4%,12.9%
2025-04-22 18:40:20,$144.71,$135.08 - $145.91,"$74,867,096,919","$4,776,498,526","517,191,767",0.0%,7.1%,12.8%
2025-04-22 18:52:26,$144.79,$135.26 - $145.91,"$74,924,103,257","$4,768,110,472","517,191,767",0.1%,7.0%,12.8%
2025-04-22 19:08:37,$145.06,$135.57 - $145.91,"$75,017,373,501","$4,715,737,637","517,191,750",0.0%,7.0%,13.3%
2025-04-22 19:24:15,$144.82,$135.71 - $145.91,"$74,930,678,265","$4,693,182,485","517,191,742",0.0%,6.4%,13.1%
2025-04-22 19:32:54,$144.90,$135.71 - $145.91,"$74,947,013,371","$4,690,007,007","517,191,742",0.1%,6.2%,13.2%
2025-04-22 19:48:32,$144.11,$135.71 - $145.91,"$74,558,922,851","$4,664,438,443","517,191,727",0.5%,5.5%,12.5%
2025-04-22 20:13:08,$144.16,$135.71 - $145.91,"$74,602,524,451","$4,623,119,379","517,191,710",0.5%,5.5%,12.8%
2025-04-22 20:31:32,$143.75,$135.71 - $145.91,"$74,309,069,114","$4,592,930,969","517,191,702",0.7%,5.3%,12.5%
2025-04-22 20:48:16,$144.36,$135.71 - $145.91,"$74,552,446,378","$4,611,334,135","517,191,687",0.1%,5.4%,12.9%
2025-04-22 21:09:49,$144.45,$135.71 - $145.91,"$74,708,737,275","$4,588,271,058","517,191,670",0.2%,5.7%,13.2%
2025-04-22 21:27:37,$145.41,$135.71 - $145.91,"$75,125,225,557","$4,647,852,374","517,191,670",1.2%,6.7%,14.0%
2025-04-22 21:36:52,$145.49,$135.71 - $145.91,"$75,206,408,322","$4,671,343,237","517,191,670",1.0%,6.5%,14.0%
2025-04-22 21:47:19,$145.88,$135.71 - $145.91,"$75,343,714,938","$4,696,224,839","517,315,894",1.0%,6.8%,14.3%
2025-04-22 22:10:03,$147.81,$135.71 - $147.91,"$76,500,472,055","$4,865,100,058","517,315,877",2.3%,8.3%,15.5%
2025-04-22 22:31:51,$147.93,$135.71 - $148.15,"$76,583,390,512","$5,027,181,909","517,315,869",1.9%,8.6%,15.6%
2025-04-22 22:47:27,$147.51,$135.71 - $148.15,"$76,263,318,693","$5,084,077,167","517,315,854",0.6%,8.2%,15.2%
2025-04-22 23:10:42,$149.52,$135.71 - $149.17,"$77,339,723,125","$4,857,234,131","517,315,837",1.2%,10.2%,18.3%
2025-04-22 23:26:39,$148.94,$135.84 - $149.65,"$77,073,585,830","$5,357,502,039","517,315,792",0.6%,9.6%,17.9%
2025-04-22 23:37:08,$148.81,$135.84 - $149.65,"$77,006,134,257","$5,419,297,812","517,315,792",0.8%,9.5%,17.8%
2025-04-22 23:46:53,$148.80,$135.93 - $149.65,"$76,984,548,892","$5,439,801,513","517,315,631",0.9%,9.4%,17.8%
2025-04-23 00:49:36,$148.15,$136.06 - $149.65,"$76,749,129,073","$5,481,873,386","517,315,193",0.5%,8.9%,17.4%
2025-04-23 02:23:51,$148.32,$138.72 - $149.65,"$76,545,838,780","$5,456,812,357","517,314,347",0.1%,6.9%,17.7%
2025-04-23 03:14:59,$148.44,$138.73 - $149.65,"$76,808,843,276","$5,402,182,940","517,314,267",0.3%,6.7%,17.1%
2025-04-23 03:45:01,$149.00,$138.73 - $149.65,"$76,991,883,803","$5,431,026,499","517,314,168",0.2%,6.9%,17.5%
2025-04-23 04:13:30,$149.36,$138.73 - $149.65,"$77,269,034,818","$5,437,423,730","517,314,168",0.7%,7.4%,18.2%
2025-04-23 04:35:50,$149.28,$138.73 - $149.65,"$77,163,816,086","$5,467,470,752","517,314,143",0.5%,7.3%,18.1%
2025-04-23 04:52:24,$150.58,$138.73 - $150.59,"$77,723,649,384","$5,558,773,541","517,314,128",0.9%,8.4%,19.1%
2025-04-23 05:11:09,$150.88,$138.73 - $151.41,"$78,028,994,871","$5,623,560,160","517,314,111",1.0%,8.6%,19.9%
2025-04-23 05:32:07,$150.84,$138.73 - $151.41,"$78,031,188,200","$5,615,410,087","517,314,103",1.0%,8.3%,19.9%
2025-04-23 05:47:08,$151.29,$138.73 - $151.41,"$78,233,243,402","$5,653,705,122","517,314,087",0.5%,8.6%,20.3%
2025-04-23 06:15:12,$151.41,$138.73 - $151.41,"$78,185,755,466","$5,751,987,175","517,314,070",0.1%,8.7%,20.8%
2025-04-23 06:43:30,$151.48,$138.73 - $151.72,"$78,411,866,836","$5,775,418,402","517,314,046",0.2%,9.2%,20.9%
2025-04-23 06:53:46,$151.37,$138.95 - $151.72,"$78,355,421,324","$5,779,547,001","517,314,046",0.2%,9.0%,20.8%
2025-04-23 07:13:34,$150.74,$139.17 - $151.72,"$78,047,665,204","$5,880,504,367","517,314,029",0.3%,8.3%,19.4%
2025-04-23 07:32:33,$150.91,$139.17 - $151.72,"$78,062,888,160","$5,764,233,102","517,314,021",0.5%,8.1%,19.6%
2025-04-23 07:47:22,$150.98,$139.17 - $151.72,"$78,104,434,523","$5,873,368,509","517,314,005",0.3%,7.7%,19.6%
2025-04-23 08:14:40,$151.40,$139.17 - $151.72,"$78,290,801,785","$5,804,457,156","517,313,989",0.3%,7.9%,21.5%
2025-04-23 08:38:59,$151.81,$139.17 - $152.13,"$78,522,181,897","$6,002,679,476","517,313,965",0.5%,8.7%,21.9%
2025-04-23 08:54:16,$152.09,$139.17 - $152.13,"$78,676,206,192","$5,930,708,773","517,313,965",0.6%,9.0%,22.1%
2025-04-23 09:12:14,$152.52,$139.17 - $152.51,"$78,877,590,204","$5,956,208,668","517,313,949",0.6%,9.3%,21.9%
2025-04-23 09:32:00,$152.68,$139.31 - $152.86,"$79,006,520,085","$6,018,475,264","517,313,940",0.4%,9.6%,22.1%
2025-04-23 09:47:38,$152.49,$139.51 - $152.86,"$78,913,243,662","$6,194,396,819","517,313,925",0.3%,9.3%,21.9%
2025-04-23 10:11:52,$151.46,$139.53 - $152.86,"$78,303,433,081","$6,237,309,052","517,313,907",0.7%,8.2%,21.6%
2025-04-23 10:36:39,$151.89,$139.66 - $152.86,"$78,583,740,991","$6,127,448,313","517,313,897",0.5%,8.8%,22.0%
2025-04-23 10:51:41,$152.14,$139.73 - $152.86,"$78,632,356,069","$6,239,703,162","517,313,882",0.2%,8.9%,22.1%
2025-04-23 11:09:18,$152.51,$139.94 - $152.86,"$78,862,310,091","$6,205,089,989","517,313,865",0.7%,9.0%,21.2%
2025-04-23 11:26:13,$152.77,$140.18 - $152.86,"$79,037,366,397","$6,192,715,410","517,313,856",0.7%,8.8%,21.4%
2025-04-23 11:33:51,$152.36,$140.19 - $152.86,"$78,867,907,068","$6,242,557,214","517,313,856",0.4%,8.7%,21.2%
2025-04-23 11:47:21,$152.33,$140.25 - $152.86,"$78,856,599,650","$6,366,790,082","517,313,842",0.2%,8.5%,21.1%
2025-04-23 12:19:09,$152.08,$140.25 - $152.86,"$78,712,672,211","$6,389,501,322","517,313,817",0.5%,8.4%,20.6%
2025-04-23 13:04:05,$152.23,$141.28 - $152.86,"$78,771,203,148","$6,320,776,513","517,313,784",0.1%,7.7%,20.7%
2025-04-23 13:40:41,$152.96,$142.36 - $153.47,"$79,076,871,455","$6,308,697,094","517,313,761",0.5%,7.0%,21.9%
2025-04-23 13:50:43,$152.23,$142.88 - $153.47,"$78,807,202,059","$6,378,204,987","517,313,761",0.0%,6.4%,21.3%
2025-04-23 14:13:20,$151.00,$143.72 - $153.47,"$78,152,004,656","$6,440,989,859","517,313,743",1.2%,5.0%,20.3%
2025-04-23 14:34:22,$150.72,$143.72 - $153.47,"$78,040,514,647","$6,481,455,793","517,313,734",1.8%,4.7%,20.1%
2025-04-23 14:51:04,$151.69,$143.72 - $153.47,"$78,478,863,196","$6,503,950,440","517,313,719",0.3%,5.2%,20.9%
2025-04-23 15:11:44,$151.23,$143.72 - $153.47,"$78,229,020,087","$6,422,748,971","517,313,702",0.1%,4.3%,18.2%
2025-04-23 15:32:31,$149.58,$143.72 - $153.47,"$77,380,542,514","$6,435,462,043","517,313,693",0.9%,3.3%,16.9%
2025-04-23 15:49:45,$150.76,$143.72 - $153.47,"$77,987,694,015","$6,367,842,725","517,313,678",0.6%,4.5%,17.8%
2025-04-23 16:13:27,$151.09,$143.72 - $153.47,"$78,203,903,379","$6,335,817,500","517,313,661",0.1%,3.8%,17.6%
2025-04-23 16:39:17,$151.30,$143.72 - $153.47,"$78,017,596,056","$6,302,439,010","517,313,650",0.4%,4.4%,17.7%
2025-04-23 16:54:43,$151.66,$143.72 - $153.47,"$78,438,194,751","$6,173,323,013","517,313,633",0.4%,4.8%,18.0%
2025-04-23 17:09:42,$151.79,$143.72 - $153.47,"$78,493,895,829","$6,221,980,060","517,313,615",0.4%,4.8%,18.1%
2025-04-23 17:34:15,$151.55,$143.72 - $153.47,"$78,504,042,629","$6,206,543,190","517,313,606",0.5%,4.8%,17.3%
2025-04-23 17:47:16,$151.21,$143.72 - $153.47,"$78,219,939,089","$6,190,216,882","517,313,591",0.4%,4.6%,17.1%
2025-04-23 18:14:55,$151.89,$143.72 - $153.47,"$78,516,345,583","$6,205,505,413","517,313,574",0.0%,4.8%,20.6%
2025-04-23 18:43:17,$151.51,$143.72 - $153.47,"$78,382,569,849","$6,228,544,096","517,313,513",0.2%,4.6%,20.3%
2025-04-23 18:54:50,$151.13,$143.72 - $153.47,"$78,180,730,155","$6,230,791,646","517,313,513",0.1%,4.3%,20.0%
2025-04-23 19:08:12,$150.59,$143.72 - $153.47,"$77,953,298,550","$6,210,981,440","517,313,496",0.7%,3.8%,17.6%
2025-04-23 19:24:25,$149.52,$143.72 - $153.47,"$77,360,696,503","$6,200,410,057","517,313,487",1.7%,3.2%,16.8%
2025-04-23 19:33:03,$149.32,$143.72 - $153.47,"$77,241,500,555","$6,156,701,768","517,313,487",1.6%,3.2%,16.6%
2025-04-23 19:47:09,$150.11,$143.72 - $153.47,"$77,489,983,777","$6,219,234,566","517,313,472",0.8%,4.1%,17.3%
2025-04-23 20:12:13,$150.06,$143.72 - $153.47,"$77,626,687,946","$6,228,096,705","517,313,454",0.2%,4.2%,13.2%
2025-04-23 20:31:58,$150.88,$143.90 - $153.47,"$77,981,732,175","$6,255,724,072","517,313,445",1.1%,4.9%,13.8%
2025-04-23 20:48:41,$151.02,$144.43 - $153.47,"$78,147,485,427","$5,910,907,005","517,313,429",0.7%,4.5%,13.9%
2025-04-23 21:10:13,$151.09,$144.51 - $153.47,"$78,184,106,128","$6,226,705,403","517,313,412",0.7%,4.6%,14.3%
2025-04-23 21:28:15,$150.98,$145.17 - $153.47,"$78,103,891,263","$6,182,331,583","517,313,404",0.1%,4.0%,14.2%
2025-04-23 21:37:59,$150.84,$145.51 - $153.47,"$78,035,281,812","$6,166,917,250","517,313,389",0.2%,3.7%,14.1%
2025-04-23 21:47:07,$150.71,$146.59 - $153.47,"$78,011,395,910","$6,161,443,505","517,313,389",0.2%,2.8%,14.0%
2025-04-23 22:10:01,$150.78,$147.48 - $153.47,"$77,982,381,193","$5,928,183,049","517,313,372",0.2%,2.1%,13.4%
2025-04-23 22:32:14,$151.13,$147.48 - $153.47,"$78,178,430,319","$5,820,558,729","517,313,364",0.1%,2.3%,13.7%
2025-04-23 22:48:02,$151.22,$147.50 - $153.47,"$78,238,342,321","$5,803,692,193","517,313,288",0.4%,2.5%,13.8%
2025-04-23 23:10:42,$151.54,$147.67 - $153.47,"$78,358,236,959","$5,652,187,231","517,313,271",0.5%,1.4%,14.6%
2025-04-23 23:27:39,$151.69,$147.67 - $153.47,"$78,395,889,698","$5,513,237,067","517,313,263",0.4%,1.8%,14.7%
2025-04-23 23:37:11,$151.50,$147.67 - $153.47,"$78,376,182,311","$5,474,258,223","517,313,248",0.2%,1.8%,14.6%
2025-04-23 23:47:03,$151.22,$147.67 - $153.47,"$78,279,892,356","$5,449,193,002","517,313,248",0.0%,1.6%,14.4%
2025-04-24 00:48:59,$150.63,$147.67 - $153.47,"$77,941,055,534","$5,357,225,110","517,313,208",0.3%,1.7%,14.7%
2025-04-24 02:24:54,$150.26,$148.33 - $153.47,"$77,754,179,300","$5,259,752,568","517,313,143",0.4%,1.2%,14.0%
2025-04-24 03:25:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-04-24 03:50:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
